word,happs,stdDev
barreto,5.28,1.23
jr,5.28,1.13
assessor,5.28,1.47
alberto,5.28,1.28
termos,5.28,1.05
è,5.28,0.9
indo,5.28,1.2
rossi,5.28,1.33
haja,5.28,1.36
inverno,5.28,2.01
terminar,5.28,1.91
miguel,5.28,1.36
borracheiros,5.28,1.5
discurso,5.28,1.49
cod,5.28,1.28
rickman,5.28,1.13
vce,5.28,1.43
18h18,5.28,1.14
daquilo,5.28,0.67
demi,5.28,1.09
that,5.28,0.73
nero,5.28,1.44
ultimamente,5.28,0.95
dlç,5.28,1.83
taylor,5.28,1.14
esp,5.28,1.39
der,5.28,0.83
redor,5.28,0.86
clinicas,5.28,1.43
mó,5.28,1.29
aguento,5.28,1.29
fÓrum,5.28,1.28
trate,5.28,1.09
drogarias,5.26,1.52
vasconcelos,5.26,1.07
xavier,5.26,1.03
clan,5.26,1.54
marque,5.26,1.14
adv,5.26,1.05
mudaram,5.26,1.35
cedinho,5.26,1.59
numa,5.26,0.63
albuquerque,5.26,1.05
part,5.26,1.03
ubuntu,5.26,1.5
gilberto,5.26,1.47
outros,5.26,1.12
esperava,5.26,1.35
éé,5.26,1.17
gonçalves,5.26,1.43
tony,5.26,1.14
ahhhh,5.26,1.61
relatório,5.26,1.48
kg,5.26,1.05
criada,5.26,1.29
dc,5.26,1.54
barras,5.26,1.52
ago,5.26,0.96
about,5.26,0.96
gb,5.26,1.41
contidas,5.26,1.08
long,5.26,1.37
interna,5.26,1.16
cuja,5.26,0.8
alan,5.26,1.01
falava,5.26,1.1
daí,5.26,0.92
autoridade,5.26,1.52
virou,5.26,1.08
jota,5.26,0.96
ocorreu,5.26,1.16
pe,5.26,1.47
deram,5.26,1.19
afinal,5.26,1.17
sobre,5.26,0.66
marta,5.26,1.21
outline,5.26,1.16
diogo,5.26,1.12
mesma,5.26,0.75
torno,5.26,1.17
bon,5.26,1.48
flo,5.26,0.99
san,5.26,1.16
entao,5.26,1.24
cnpj,5.26,1.35
atom,5.26,1.21
césar,5.26,1.34
qi,5.26,1.6
procurei,5.26,1.21
adsl,5.26,1.64
playboy,5.26,2.2
fooi,5.26,1.26
gráficos,5.26,1.51
lucia,5.26,0.83
souza,5.26,1.41
pedi,5.26,1.03
pb,5.26,1.03
tempinho,5.26,1.1
responda,5.26,1.21
=d,5.26,1.63
captura,5.26,1.55
dessas,5.26,1.05
cone,5.26,1.23
estÃo,5.26,1.14
tÃo,5.26,1.31
prado,5.26,1.34
magina,5.26,1.01
tÔ,5.26,1.14
tcherere,5.26,2.11
combustivel,5.26,1.38
others,5.26,1.03
disfarçar,5.26,1.47
which,5.26,1.27
araujo,5.26,1.12
levam,5.26,0.96
macho,5.26,1.52
registar,5.26,1.24
thomas,5.26,1.17
almeida,5.24,1.14
mesmos,5.24,0.72
gonçalo,5.24,1.19
seconds,5.24,1.12
joÃo,5.24,1.59
noiz,5.24,1.72
bastos,5.24,1.27
módulo,5.24,1.06
telelistasnet,5.24,1.25
falaram,5.24,1.06
samuel,5.24,1.04
falado,5.24,0.98
equipa,5.24,1.27
fut,5.24,1.32
indoo,5.24,1.35
chris,5.24,1.39
esquerda,5.24,1.35
*oo*,5.24,1.56
miojo,5.24,1.78
ps,5.24,1.15
ml,5.24,1.14
saio,5.24,1.1
fossem,5.24,0.85
dentistas,5.24,1.49
moreira,5.24,1.38
causas,5.24,1.29
a,5.24,1.08
autoridades,5.24,1.36
deixam,5.24,1.1
tome,5.24,1.52
athlon,5.24,1.25
serem,5.24,0.72
tardee,5.24,1.44
sério,5.24,1.32
corra,5.24,1.42
neles,5.24,0.82
queem,5.24,1.17
codigo,5.24,1.04
press,5.24,1.42
rn,5.24,1.2
meeu,5.24,1.66
desculpe,5.24,1.66
exército,5.24,1.49
cada,5.24,0.94
caps,5.24,1.3
cê,5.24,1.0
fika,5.24,1.66
vestibular,5.24,1.69
this,5.24,0.8
controlo,5.24,1.41
bernardes,5.24,1.29
nisso,5.24,0.98
lopes,5.24,1.36
dudu,5.24,1.41
nele,5.24,0.77
cerca,5.24,1.08
twi,5.24,1.33
posteriormente,5.24,1.29
ti,5.24,1.29
idade,5.24,1.7
gent,5.24,1.56
antónio,5.24,1.08
anteriores,5.24,1.36
tó,5.24,1.17
hmmm,5.24,1.38
skins,5.24,1.49
deem,5.24,1.24
parece,5.24,1.04
naquele,5.24,0.82
are,5.24,0.66
nela,5.24,0.66
andre,5.24,1.49
hayley,5.24,1.17
forro,5.24,1.39
veer,5.24,1.14
ve,5.24,0.94
naquela,5.24,0.87
tratam,5.24,0.82
joao,5.24,1.3
taarde,5.24,1.79
ficado,5.24,1.25
tooo,5.22,1.56
awwn,5.22,1.66
voltas,5.22,1.37
láa,5.22,1.13
copias,5.22,1.42
cedo,5.22,1.58
garcia,5.22,1.09
vini,5.22,1.25
guetta,5.22,1.73
george,5.22,1.13
ammr,5.22,1.56
perante,5.22,1.02
rum,5.22,1.57
registo,5.22,1.46
celeron,5.22,1.49
ltda,5.22,1.18
mesmas,5.22,0.86
deveria,5.22,1.25
elias,5.22,1.02
qualif,5.22,1.54
sz,5.22,1.42
mm,5.22,1.17
sujeitos,5.22,1.02
voç,5.22,1.3
wma,5.22,1.3
impacto,5.22,1.47
fax,5.22,1.18
vota,5.22,1.36
cause,5.22,1.02
hq,5.22,1.71
chapinha,5.22,1.94
lautner,5.22,1.43
corrente,5.22,1.43
dele,5.22,0.91
repente,5.22,0.89
port,5.22,1.04
ontem,5.22,1.07
little,5.22,1.36
ie,5.22,1.53
lourenço,5.22,1.39
secar,5.22,1.06
emma,5.22,1.25
entretanto,5.22,1.18
será,5.22,0.93
tee,5.22,1.2
xhtml,5.22,1.28
bi,5.22,1.52
tal,5.22,0.58
stewart,5.22,1.22
refere,5.22,0.93
paulo,5.22,1.06
ownt,5.22,1.61
requer,5.22,1.13
tarefa,5.22,1.43
tuu,5.22,0.93
fuiii,5.22,1.36
daquele,5.22,0.79
juiz,5.22,1.64
mala,5.22,1.78
ementa,5.22,1.2
neah,5.22,1.42
eei,5.22,1.49
confesso,5.22,1.37
pires,5.22,1.18
depoimento,5.22,1.5
desse,5.22,0.89
queria,5.22,1.2
tomo,5.22,1.04
lava,5.22,1.45
quote,5.22,1.4
jah,5.22,1.73
estes,5.22,0.68
barba,5.22,1.91
oliveira,5.22,1.34
antunes,5.22,1.11
amaro,5.22,0.79
leandro,5.22,1.02
relator,5.2,1.5
neymar,5.2,2.03
fb,5.2,1.53
flws,5.2,1.16
machado,5.2,1.69
destas,5.2,0.86
cap,5.2,1.26
ocorrer,5.2,0.97
bá,5.2,1.37
cntg,5.2,1.4
int,5.2,0.93
È,5.2,1.03
stumbleupon,5.2,1.39
ricardo,5.2,1.14
virar,5.2,0.86
azevedo,5.2,1.11
should,5.2,1.31
onde,5.2,0.78
hje,5.2,1.5
escada,5.2,1.46
radicais,5.2,2.15
martin,5.2,1.18
hs,5.2,1.23
ralph,5.2,1.01
selena,5.2,1.05
caxias,5.2,1.62
esses,5.2,0.9
diadema,5.2,1.59
edson,5.2,1.01
booooom,5.2,2.11
william,5.2,1.46
must,5.2,1.44
drew,5.2,1.34
pequena,5.2,1.32
quaisquer,5.2,1.09
when,5.2,1.48
aÍ,5.2,1.16
bico,5.2,1.53
atenção,5.2,1.51
thing,5.2,1.16
traz,5.2,0.81
suporto,5.2,1.43
or,5.2,1.01
could,5.2,0.95
manda,5.2,1.09
fuuui,5.2,1.87
rÁ,5.2,1.56
hum,5.2,1.28
netlog,5.2,1.25
danilo,5.2,0.95
pr,5.2,1.09
essas,5.2,1.14
z,5.2,1.23
saiindo,5.2,1.55
au,5.2,1.54
pra,5.2,1.01
banco,5.2,1.87
claudio,5.2,1.09
comarca,5.2,0.93
prévio,5.2,1.05
code,5.2,1.26
faça,5.2,1.12
meeus,5.2,1.2
alteração,5.2,1.29
mistletoe,5.2,1.44
interno,5.2,1.09
barra,5.2,1.73
javascript,5.2,1.62
paramore,5.2,1.71
sousa,5.2,1.03
passado,5.2,1.58
saindo,5.2,1.05
aonde,5.2,0.88
coisa,5.2,0.76
gusttavo,5.2,1.46
3º,5.2,1.43
step,5.2,1.21
hallows,5.2,1.25
manow,5.2,1.26
sentia,5.2,1.39
qual,5.2,0.81
chover,5.18,1.99
qué,5.18,1.24
amorim,5.18,1.35
c3,5.18,1.4
gospel,5.18,2.14
mota,5.18,0.83
aguiar,5.18,1.27
orkut,5.18,1.55
alguns,5.18,1.06
rodrigues,5.18,1.02
financeiras,5.18,1.45
santista,5.18,1.84
simplismente,5.18,1.81
andrade,5.18,1.34
awwwn,5.18,1.9
canis,5.18,1.06
'o',5.18,0.96
inc,5.18,1.04
chao,5.18,1.48
saaindo,5.18,1.69
blanco,5.18,1.26
parça,5.18,1.37
pediu,5.18,1.24
griselda,5.18,1.17
let,5.18,0.98
p/,5.18,1.35
taa,5.18,0.94
the,5.18,1.06
estando,5.18,0.94
estava,5.18,0.9
câmaras,5.18,1.45
precisamos,5.18,1.21
warcraft,5.18,1.79
tirei,5.18,1.12
trampa,5.18,1.72
esperamos,5.18,1.3
avisei,5.18,1.27
alterar,5.18,1.16
freitas,5.18,1.02
lins,5.18,1.24
horóscopo,5.18,1.84
cs,5.18,1.45
condição,5.18,1.14
diesel,5.18,1.49
trata-se,5.18,0.85
sanitária,5.18,1.4
their,5.18,1.06
gnu,5.18,1.26
tarefas,5.18,1.56
troque,5.18,1.12
ocorre,5.18,0.77
fonseca,5.18,1.1
it,5.18,0.87
neeh,5.18,1.76
manoel,5.18,1.06
colombia,5.18,1.77
vão,5.18,1.3
acer,5.18,1.56
ms,5.18,0.96
fuui,5.18,1.19
mtu,5.18,1.56
maano,5.18,1.55
nesse,5.18,0.56
ee,5.18,1.12
uum,5.18,1.48
la,5.16,0.87
refere-se,5.16,0.98
figueiredo,5.16,1.46
ée,5.16,1.42
did,5.16,0.79
operações,5.16,1.4
qro,5.16,1.18
legislação,5.16,1.18
metade,5.16,1.36
has,5.16,1.11
sérgio,5.16,1.38
vaca,5.16,1.69
gás,5.16,1.23
esteve,5.16,1.13
dpi,5.16,0.82
policiais,5.16,1.49
jp,5.16,0.96
expediente,5.16,1.43
algo,5.16,0.82
parada,5.16,1.36
te,5.16,1.04
flamengo,5.16,2.17
seei,5.16,1.08
lhes,5.16,0.55
anoo,5.16,1.5
pitty,5.16,1.73
cá,5.16,1.15
obras,5.16,1.72
ê,5.16,1.02
requisitos,5.16,1.2
polícia,5.16,1.68
w/,5.16,1.46
ata,5.16,1.2
vetorial,5.16,0.98
escultando,5.16,1.54
acontecido,5.16,1.02
kong,5.16,1.3
exalando,5.16,1.46
cardoso,5.16,1.11
emi,5.16,1.33
twitta,5.16,1.36
ahh,5.16,1.53
turno,5.16,0.91
mtto,5.16,1.58
avisando,5.16,0.89
sÃo,5.16,1.36
res,5.16,0.91
amd,5.16,1.5
batista,5.16,1.2
pequenos,5.16,1.06
ap,5.16,1.31
tivemos,5.16,1.11
carregar,5.16,1.45
catho,5.14,1.34
g8,5.14,1.54
final,5.14,1.77
à,5.14,0.99
correia,5.14,1.05
nelson,5.14,1.2
õ/,5.14,1.69
as,5.14,1.11
mini,5.14,1.21
documentation,5.14,1.37
financeiros,5.14,1.51
plantão,5.14,1.51
miranda,5.14,1.25
im,5.14,1.43
araújo,5.14,1.58
baixe,5.14,1.31
posta,5.14,1.43
dizem,5.14,1.2
saí,5.14,1.16
pedem,5.14,1.32
soares,5.14,1.01
barros,5.14,0.78
awn,5.14,1.55
reservado,5.14,1.39
alvo,5.14,1.53
derrepente,5.14,1.64
converter,5.14,1.69
pá,5.14,0.81
tchaau,5.14,1.86
corpos,5.14,1.97
akiii,5.14,1.69
horária,5.14,1.48
mando,5.14,1.29
ou,5.14,0.97
estivesse,5.14,1.41
vc's,5.14,1.09
quantcast,5.14,0.99
required,5.14,1.11
cristiano,5.14,1.34
acha,5.14,1.21
sevenfold,5.14,0.99
outro,5.14,1.23
financeira,5.14,1.46
mlk,5.14,1.51
sampaio,5.14,1.07
entaum,5.14,1.03
piercing,5.14,1.94
sector,5.14,0.99
gsm,5.14,1.09
viana,5.14,1.05
oow,5.14,1.48
longo,5.14,1.67
lt,5.14,1.12
entanto,5.12,0.85
aaah,5.12,1.24
cola,5.12,1.41
ctg,5.12,1.35
regular,5.12,1.22
clínicas,5.12,1.6
levou,5.12,1.1
antes,5.12,0.94
goncalo,5.12,1.38
té,5.12,1.53
svenska,5.12,1.64
un,5.12,1.29
subcategorias,5.12,1.04
anonymous,5.12,1.27
daqueles,5.12,0.94
silveira,5.12,1.22
sá,5.12,1.06
alfredo,5.12,1.06
advogado,5.12,1.59
desses,5.12,0.96
per,5.12,1.0
vá,5.12,1.45
zonas,5.12,1.6
vii,5.12,1.15
40h,5.12,1.36
teste,5.12,1.56
hooj,5.12,1.08
criados,5.12,1.27
mande,5.12,0.94
du,5.12,1.19
cujo,5.12,1.38
dessa,5.12,0.59
these,5.12,1.04
ministério,5.12,1.22
fiennes,5.12,0.94
diagnóstico,5.12,1.19
nas,5.12,1.15
séria,5.12,1.24
ltd,5.12,0.96
rtp,5.12,1.0
anteriormente,5.12,1.06
newsvine,5.12,1.19
2º,5.12,1.35
costas,5.12,1.04
saiir,5.12,1.85
zone,5.12,1.08
baa,5.12,1.61
fui,5.12,1.36
melo,5.12,1.15
aaaaaaaaa,5.12,1.97
permalink,5.12,1.3
nenis,5.12,1.66
vendedores,5.12,1.69
operadora,5.12,1.73
procuro,5.12,1.17
atá,5.12,0.8
foii,5.12,1.27
prefeitura,5.12,1.69
msmo,5.12,1.0
precisa,5.12,1.65
bebi,5.12,1.66
nesses,5.12,0.56
for,5.12,0.94
carrega,5.12,1.27
lÁ,5.12,1.22
cível,5.12,1.15
gui,5.12,1.33
ne,5.12,1.21
ep,5.12,1.41
akii,5.12,1.3
meo,5.12,1.47
mi,5.1,1.13
pci,5.1,0.84
pelos,5.1,1.45
deverão,5.1,0.97
vol,5.1,1.45
privada,5.1,1.75
peixoto,5.1,0.95
pego,5.1,1.25
reblog,5.1,1.3
soubesse,5.1,0.99
policia,5.1,1.71
camargo,5.1,1.25
mandar,5.1,1.34
lari,5.1,1.5
inter,5.1,1.61
jáa,5.1,1.68
louça,5.1,1.64
das,5.1,0.71
dilma,5.1,1.91
marques,5.1,1.15
cotidiano,5.1,1.37
limite,5.1,1.22
desde,5.1,1.04
fechei,5.1,1.25
mp,5.1,1.18
pedras,5.1,1.61
dÁ,5.1,1.13
rt,5.1,1.43
voltar,5.1,1.45
duarte,5.1,1.07
fri,5.1,1.4
c2,5.1,0.89
ó,5.1,1.11
4s,5.1,1.25
devolta,5.1,1.13
ipboard,5.1,1.4
lacerda,5.1,1.31
qua,5.1,1.34
votos,5.1,1.31
cyrus,5.1,1.28
sindicatos,5.1,1.73
deles,5.1,1.07
atoa,5.1,1.46
st,5.1,1.13
pattinson,5.1,1.47
macedo,5.1,1.17
adriano,5.08,1.19
that's,5.08,0.99
qer,5.08,1.21
copia,5.08,1.38
sidebar,5.08,1.24
default,5.08,1.34
any,5.08,0.9
terceira,5.08,1.14
tomou,5.08,1.24
at,5.08,1.01
soou,5.08,1.31
bradesco,5.08,1.77
mec,5.08,1.21
fls,5.08,1.24
aaaaaah,5.08,1.66
oq,5.08,1.01
ooo,5.08,1.01
enquadramento,5.08,1.31
aah,5.08,1.48
akela,5.08,1.16
caminhões,5.08,1.82
cont,5.08,1.08
jb,5.08,1.56
half,5.08,1.28
sob,5.08,0.67
daquela,5.08,0.83
binho,5.08,1.01
houve,5.08,0.8
gay,5.08,1.97
lilacs,5.08,1.63
tavares,5.08,0.67
invision,5.08,0.85
mb,5.08,1.08
what,5.08,1.12
e,5.08,0.67
tao,5.08,1.45
mendes,5.08,1.26
outras,5.08,1.23
alertar,5.08,1.37
abreu,5.08,1.05
desta,5.08,0.53
other,5.08,0.92
frita,5.08,1.52
causa,5.08,1.12
taah,5.08,1.32
fik,5.08,1.24
ro,5.08,1.03
pm,5.08,1.6
pastor,5.08,1.85
pedra,5.08,1.29
chefe,5.08,1.61
oxe,5.08,1.35
flog,5.08,1.55
anônimos,5.08,1.23
aquilo,5.08,0.88
seeguindo,5.08,1.31
amp,5.08,1.05
qualquer,5.08,1.23
relatórios,5.08,1.44
been,5.08,1.01
resp,5.06,1.46
sz',5.06,1.87
hra,5.06,1.28
pudesse,5.06,1.32
norma,5.06,1.24
precisava,5.06,1.3
foram,5.06,0.84
pda,5.06,1.11
queiroz,5.06,1.22
jaa,5.06,1.42
viseu,5.06,1.24
m,5.06,1.02
reddit,5.06,1.33
galinha,5.06,2.19
ah,5.06,1.32
imobiliarias,5.06,1.45
ficava,5.06,0.84
noss,5.06,1.25
contudo,5.06,1.27
said,5.06,1.24
regulamento,5.06,1.54
close,5.06,1.45
votação,5.06,1.62
mee,5.06,1.32
rain,5.06,1.83
brito,5.06,1.32
beira,5.06,1.2
tumblr,5.06,1.63
ed,5.06,1.08
negão,5.06,1.49
denovo,5.06,1.53
heein,5.06,1.19
na,5.06,0.87
fr,5.06,1.49
esc,5.06,1.27
medeiros,5.06,1.1
sec,5.06,1.1
stardoll,5.06,0.77
than,5.06,1.0
min,5.06,1.42
puxar,5.06,0.82
procuradoria,5.06,1.61
_o_,5.06,1.19
aí,5.06,1.0
l,5.06,1.13
dms,5.06,1.54
cópia,5.06,1.22
lek,5.06,1.61
chupando,5.06,1.65
ª,5.06,1.2
isbn,5.06,1.54
fundos,5.06,1.35
mudou,5.06,1.53
entÃo,5.06,1.1
iam,5.06,1.43
comparação,5.06,1.08
thread,5.06,1.36
bf,5.06,1.94
jurídico,5.06,1.48
dae,5.06,1.35
somic,5.06,1.33
nuno,5.04,0.97
altera,5.04,1.28
aaaaaaa,5.04,1.81
va,5.04,1.31
serio,5.04,1.29
ho,5.04,1.38
contabilidades,5.04,1.32
toma,5.04,1.19
vee,5.04,1.07
tinham,5.04,1.18
da,5.04,0.75
frete,5.04,1.43
trago,5.04,1.4
rep,5.04,1.21
usina,5.04,1.48
ami,5.04,1.34
bong,5.04,1.41
bm,5.04,0.81
bolívia,5.04,1.85
segredos,5.04,1.75
uns,5.04,0.67
gays,5.04,2.16
faria,5.04,1.12
estavamos,5.04,1.18
iso,5.04,1.44
hong,5.04,0.83
directório,5.04,1.16
tals,5.04,0.73
acougues,5.04,1.67
fcs,5.04,1.12
segunda,5.04,1.62
hoj,5.04,1.46
mermo,5.04,1.51
clínica,5.04,1.37
eta,5.04,1.4
longa,5.04,1.41
pelas,5.04,0.7
o_o,5.04,0.95
pira,5.04,1.47
dantas,5.04,0.99
quizer,5.04,1.47
privadas,5.04,1.78
À,5.04,1.21
gmt,5.04,1.11
wagner,5.04,1.34
sujeito,5.04,1.11
pt,5.04,1.71
dublado,5.04,1.98
dddd,5.04,1.52
carga,5.04,1.48
rupert,5.04,1.03
ß,5.04,1.43
enem,5.04,2.15
tomei,5.04,1.19
mandou,5.04,1.41
seem,5.04,1.01
csa,5.02,1.44
u-u,5.02,1.78
tracker,5.02,1.32
teixeira,5.02,0.91
homi,5.02,1.35
os,5.02,0.87
sdv,5.02,1.12
agt,5.02,0.91
passava,5.02,1.04
concerteza,5.02,1.93
form,5.02,1.04
xuxa,5.02,2.58
coisinha,5.02,1.85
qero,5.02,1.33
es,5.02,1.61
ddd,5.02,1.27
tii,5.02,1.27
pah,5.02,1.1
Ç,5.02,1.17
lovato,5.02,1.0
oque,5.02,0.8
bissau,5.02,1.1
assembléia,5.02,1.79
voolta,5.02,1.45
pac,5.02,1.1
slipknot,5.02,1.7
paradas,5.02,1.32
pede,5.02,1.04
bancos,5.02,1.92
counter,5.02,1.13
maan,5.02,1.15
ao,5.02,1.06
dever,5.02,1.49
agnt,5.02,1.57
sm,5.02,1.17
pi,5.02,1.42
el,5.02,1.13
trás,5.02,0.94
fiko,5.02,1.48
néah,5.02,1.44
ram,5.02,1.19
heim,5.02,1.0
fl,5.02,1.2
why,5.02,1.2
onteem,5.02,1.19
corinthians,5.02,2.66
situação,5.02,0.89
hrs,5.02,1.04
lah,5.02,1.02
limites,5.02,1.33
agra,5.02,1.38
tm,5.02,1.2
chamel,5.02,1.15
uu',5.02,1.72
rui,5.02,1.17
piu,5.02,1.24
ad,5.02,1.72
regras,5.02,1.61
pela,5.02,0.68
acc,5.02,1.12
videofrom,5.02,1.29
marida,5.02,1.82
magalhães,5.02,1.49
﻿que,5.0,0.78
sepa,5.0,1.16
estacionamentos,5.0,1.73
bus,5.0,1.46
noos,5.0,1.59
break,5.0,1.68
et,5.0,1.25
caraca,5.0,1.5
licitação,5.0,1.36
eme,5.0,1.2
ls,5.0,0.93
toa,5.0,1.28
neguinha,5.0,2.07
vemk,5.0,1.48
soh,5.0,1.05
contador,5.0,1.18
cálculo,5.0,1.74
blá,5.0,1.09
sic,5.0,1.26
512mb,5.0,1.53
grint,5.0,1.03
praa,5.0,0.97
pdc,5.0,1.05
dinovo,5.0,1.31
requerimento,5.0,1.37
regra,5.0,1.28
pedir,5.0,1.34
delphi,5.0,1.29
by,5.0,1.26
baseados,5.0,1.96
investigação,5.0,1.58
invés,5.0,0.83
gavassi,5.0,1.11
mtt,5.0,1.41
decreto,5.0,1.2
cm,5.0,1.09
quê,5.0,1.07
sql,5.0,1.12
palhaçada,5.0,2.41
coom,5.0,0.9
para,5.0,1.25
sogra,5.0,1.93
procurador,5.0,1.25
tomé,5.0,1.41
bruno,5.0,1.67
pdas,5.0,1.25
ruum,5.0,1.29
zuar,5.0,1.83
ia,5.0,1.01
deixo,5.0,1.4
lhe,5.0,0.61
bgs,5.0,1.23
fecho,5.0,0.99
ceel,5.0,1.09
carmo,5.0,1.09
gp,5.0,1.34
cmo,4.98,1.29
b,4.98,0.8
crente,4.98,1.8
css,4.98,1.17
palmeiras,4.98,2.15
xml,4.98,1.25
tive,4.98,1.22
aug,4.98,1.12
qui,4.98,0.96
terceiro,4.98,1.08
efe,4.98,1.12
marcado,4.98,1.41
mr,4.98,1.46
hein,4.98,1.0
ind,4.98,1.52
daki,4.98,0.94
apesar,4.98,1.1
chove,4.98,2.02
pois,4.98,0.91
serÁ,4.98,1.33
vs,4.98,0.74
hem,4.98,0.84
lutando,4.98,1.97
aqi,4.98,1.17
do,4.98,0.74
alerta,4.98,1.6
aveiro,4.98,1.1
sa,4.98,1.19
restantes,4.98,1.1
precisar,4.98,1.35
tn,4.98,0.98
en,4.98,1.77
q,4.98,0.91
fizesse,4.98,1.02
bc,4.98,1.12
kb,4.98,0.77
tt,4.98,1.25
taaa,4.98,1.63
dee,4.98,0.96
jurisprudência,4.98,1.53
s,4.98,1.19
m2,4.98,1.0
mu,4.98,0.98
terms,4.98,0.96
jc,4.98,1.1
outra,4.98,1.02
“a,4.98,1.04
chuck,4.98,1.27
hr,4.98,1.08
deixa,4.98,1.12
controlar,4.98,1.57
forms,4.98,1.06
vao,4.98,0.96
qndo,4.98,1.15
ref,4.98,1.38
brasilia,4.98,2.08
Æ,4.98,1.33
aqii,4.98,1.35
apr,4.98,0.94
alves,4.96,1.32
poisé,4.96,1.31
crl,4.96,1.43
puxa,4.96,1.16
if,4.96,0.97
parcela,4.96,1.35
Ô,4.96,1.21
atarde,4.96,1.64
prá,4.96,0.83
ba,4.96,1.4
jurídicas,4.96,1.55
tira,4.96,1.09
esperam,4.96,1.29
aaaaaaaaah,4.96,1.85
pagando,4.96,1.43
restante,4.96,1.05
tendeu,4.96,1.26
necessidades,4.96,1.31
ak,4.96,1.23
tue,4.96,0.95
su,4.96,1.03
á,4.96,1.16
von,4.96,0.83
x,4.96,0.99
bixo,4.96,1.69
flando,4.96,1.52
ivan,4.96,1.29
arquivados,4.96,0.99
xd,4.96,1.68
ë,4.96,0.97
dai,4.96,0.78
sertanejo,4.96,2.15
imitar,4.96,1.48
cmg,4.96,1.48
miley,4.96,1.24
dizia,4.96,1.23
ido,4.96,1.23
proc,4.96,1.28
radcliffe,4.96,1.7
mai,4.96,1.23
havia,4.96,1.11
off-topic,4.96,1.4
congresso,4.96,2.05
[aa],4.94,0.62
p,4.94,1.08
fiscalização,4.94,1.46
aque,4.94,0.93
ra,4.94,0.96
pf,4.94,1.19
tiveram,4.94,1.04
cf,4.94,1.22
rh,4.94,1.54
doque,4.94,1.13
oooo,4.94,1.52
jelsoft,4.94,1.33
agr,4.94,1.2
ö,4.94,1.19
pequenas,4.94,1.2
brasília,4.94,1.97
câmara,4.94,1.58
seriam,4.94,0.89
ç2,4.94,1.5
assembleia,4.94,1.68
espero,4.94,1.25
sep,4.94,1.27
sta,4.94,1.53
contabilidade,4.94,1.61
uf,4.94,1.04
passada,4.94,1.41
xau,4.94,1.61
quee,4.94,1.42
co,4.94,1.02
qnd,4.94,1.22
quase,4.94,1.25
bê,4.94,1.17
deveriam,4.94,1.15
usados,4.94,1.15
subárea,4.94,0.82
mat,4.94,1.19
ç,4.94,1.11
ow,4.94,1.11
were,4.94,1.11
fc,4.94,1.27
vÃo,4.94,1.15
brigado,4.94,2.21
sepá,4.94,1.15
ki,4.94,1.06
gabrielcezar,4.94,1.38
dieta,4.94,2.12
3ª,4.94,1.38
achava,4.94,1.32
xv,4.94,1.1
anterior,4.94,0.93
carregando,4.94,1.56
concelho,4.94,2.02
dose,4.94,1.32
bah,4.94,1.7
los,4.92,1.12
dos,4.92,1.08
pq,4.92,1.07
debaixo,4.92,0.9
disseram,4.92,0.8
teve,4.92,1.18
fla,4.92,1.81
apartir,4.92,1.52
qeria,4.92,1.47
substituição,4.92,1.18
corinthiano,4.92,2.58
Ó,4.92,1.24
oh,4.92,1.14
mimimi,4.92,1.84
mandaram,4.92,1.21
uú,4.92,1.69
tta,4.92,1.23
precisei,4.92,1.08
d',4.92,1.08
baboo,4.92,1.26
c/,4.92,1.1
alargador,4.92,1.45
pras,4.92,1.34
estavam,4.92,0.97
amante,4.92,2.42
fi,4.92,1.08
volti,4.92,1.34
apouco,4.92,0.97
decreto-lei,4.92,1.29
linkto,4.92,1.03
ㅤ,4.92,1.19
aaaaaa,4.92,1.79
ＲＴ,4.92,1.77
had,4.92,0.78
inciso,4.92,1.08
scrobbler,4.92,1.21
aguardem,4.92,1.48
bombe,4.92,1.79
ainda,4.92,1.19
operadoras,4.92,1.44
faiz,4.92,1.52
sido,4.92,0.7
gomez,4.92,1.21
deixem,4.92,1.05
sÉrio,4.92,1.35
diferença,4.92,1.37
db,4.92,1.29
ac,4.92,1.16
aguenta,4.92,1.48
ke,4.9,0.97
judiciário,4.9,1.68
ò,4.9,1.27
naruto,4.9,2.05
últimas,4.9,1.62
resta,4.9,1.05
dera,4.9,1.05
parcial,4.9,1.17
cadastre,4.9,1.59
overclock,4.9,1.42
les,4.9,1.18
véio,4.9,1.54
smp,4.9,1.18
usou,4.9,1.09
avenged,4.9,1.42
meadd,4.9,1.3
Å,4.9,0.97
'se,4.9,0.95
h,4.9,1.18
mello,4.9,0.97
larga,4.9,1.17
fundo,4.9,1.31
diferenças,4.9,1.52
technorati,4.9,1.25
qdo,4.9,1.04
las,4.9,1.22
aquie,4.9,1.17
fc's,4.9,1.23
volte,4.9,1.33
doo,4.9,0.97
teló,4.9,1.94
digg,4.9,1.34
quere,4.9,1.15
iva,4.9,0.91
tava,4.9,1.05
eim,4.9,0.95
av,4.9,0.71
eo,4.9,0.99
rbr,4.9,1.07
ddr2,4.9,1.52
iv,4.9,1.3
porno,4.9,2.31
y,4.88,1.33
num,4.88,1.17
mucho,4.88,1.76
'm,4.88,1.21
minecraft,4.88,1.59
toh,4.88,0.92
ssp,4.88,1.35
fui-me,4.88,1.29
az,4.88,1.56
mostro,4.88,1.49
ér,4.88,0.69
copiar,4.88,1.24
ag,4.88,1.27
teria,4.88,1.08
descer,4.88,1.3
